question,categorie,difficulte,option_a,option_b,option_c,option_d,option_e,correct_option
Quel objectif est lié à Ripley K ?,analyse spatiale,avancé,évaluer l’agrégation selon plusieurs échelles,Ignorer les coordonnées géographiques,Supposer une absence totale de biais spatial,Confondre distance réseau et distance euclidienne,Ne jamais valider les résidus spatiaux,A
Quel objectif est lié à la validation croisée spatiale ?,analyse spatiale,avancé,éviter la fuite spatiale train-test,Supposer que la proximité n’a aucun effet,Mélanger train et test sur des zones voisines,Ne pas vérifier la projection des données,Ignorer les effets de bord,A
"En analyse spatiale, quel est le rôle du range du variogramme ?",analyse spatiale,avancé,fixer la distance de décorrélation,Remplacer toute modélisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l’auto-corrélation résiduelle,Ignorer le MAUP,A
Quelle proposition décrit le mieux l’anisotropie ?,analyse spatiale,avancé,indiquer une dépendance différente selon la direction,Remplacer toute modélisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l’auto-corrélation résiduelle,Ignorer le MAUP,A
Pourquoi utilise-t-on le modèle bayésien spatial en pratique ?,analyse spatiale,avancé,intégrer dépendance et incertitude,Ignorer les coordonnées géographiques,Supposer une absence totale de biais spatial,Confondre distance réseau et distance euclidienne,Ne jamais valider les résidus spatiaux,A
"En analyse spatiale, quel est le rôle du MAUP ?",analyse spatiale,avancé,montrer l’impact du découpage spatial,Utiliser une seule échelle sans comparaison,Confondre hotspot et simple moyenne élevée,Éviter toute matrice de voisinage,Interdire la validation croisée spatiale,A
"En analyse spatiale, quel est le rôle du downscaling ?",analyse spatiale,avancé,passer d’une résolution grossière à fine,Remplacer toute modélisation par une carte descriptive,Supposer un échantillonnage toujours représentatif,Ne jamais contrôler l’auto-corrélation résiduelle,Ignorer le MAUP,A
nugget effect sert surtout à ...,analyse spatiale,avancé,représenter bruit et micro-variabilité,Utiliser une seule échelle sans comparaison,Confondre hotspot et simple moyenne élevée,Éviter toute matrice de voisinage,Interdire la validation croisée spatiale,A
Pourquoi utilise-t-on le krigeage en pratique ?,analyse spatiale,avancé,utiliser la covariance spatiale pour prédire,Ignorer les coordonnées géographiques,Supposer une absence totale de biais spatial,Confondre distance réseau et distance euclidienne,Ne jamais valider les résidus spatiaux,A
Dans une régression sur discontinuité (RDD) quelle condition est cruciale ?,économétrie,avancé,Absence de manipulation précise autour du seuil,Variance constante des erreurs,Normalité des covariables,Aucun outlier dans Y,Nombre égal d'observations,A
Dans quel cas les erreurs standards Newey-West sont-elles utiles ?,économétrie,avancé,Auto-corrélation et hétéroscédasticité potentielles,Variables qualitatives rares,Régression logistique multinomiale,ACP sur variables mixtes,Réseaux neuronaux profonds,A
Dans un modèle de panel dynamique pourquoi l'estimateur within peut-il être biaisé ?,économétrie,avancé,Biais de Nickell en petit T avec variable retardée,Absence de variance inter-individuelle,Violation systématique de la normalité,Orthogonalité parfaite des instruments,Erreur de mesure nulle,A
Dans un modèle à retards distribués quelle est une conséquence d'un mauvais choix de longueur de retard ?,économétrie,avancé,Biais de spécification dynamique,Suppression automatique de l'endogénéité,Augmentation garantie du R2 ajusté,Stationnarité forcée des résidus,Invariance aux variables omises,A
Pourquoi utilise-t-on des effets fixes à deux dimensions (individu et temps) ?,économétrie,avancé,Contrôler des hétérogénéités inobservées sur deux axes,Augmenter mécaniquement le R2,Éviter tout problème d'endogénéité,Supprimer les erreurs de mesure,Forcer des coefficients positifs,A
Dans un modèle de sélection de Heckman à quoi sert l'inverse du ratio de Mills ?,économétrie,avancé,Corriger le biais de sélection non aléatoire,Mesurer l’auto-corrélation,Choisir les instruments forts,Réduire la variance de Y,Déterminer un seuil optimal,A
Quelle hypothèse est centrale pour un estimateur diff-in-diff valide ?,économétrie,avancé,Erreurs homoscédasticité strictes,Indépendance parfaite des régresseurs,Tendances parallèles en absence de traitement,Normalité exacte des résidus,Absence de variable muette,C
Quel est le but d'une étude d'événement en panel ?,économétrie,avancé,Estimer la dynamique temporelle d'un traitement,Remplacer les effets fixes,Éviter les variables de contrôle,Imposer une tendance linéaire unique,Tester la normalité des résidus,A
Que vérifie un placebo test dans une stratégie causale ?,économétrie,avancé,L'absence d'effet là où il ne devrait pas y en avoir,La normalité des erreurs,La stationnarité stricte de toutes les séries,La convergence de l'optimiseur,La qualité du tokenizer,A
Dans un modèle à erreurs autorégressives que corrige Cochrane-Orcutt ?,économétrie,avancé,L’auto-corrélation des erreurs,La multicolinéarité parfaite,Le biais d'endogénéité simultanée,L'omission de variables qualitatives,La non-linéarité des coefficients,A
Dans une stratégie par variable instrumentale quel critère est indispensable ?,économétrie,avancé,L’instrument est corrélé avec la variable endogène,La variable dépendante est binaire,L’instrument est une variable qualitative,Le R2 du premier stade est nul,Les résidus sont homoscédastiques,A
Que signifie l'hypothèse d'exclusion d'un instrument ?,économétrie,avancé,L'instrument n'affecte Y que via la variable endogène,L'instrument est indépendant de X,L'instrument a un coefficient nul au premier stade,L'instrument est binaire,L'instrument suit une loi normale,A
Dans un modèle VAR que teste la causalité de Granger ?,économétrie,avancé,La capacité prédictive marginale d'une série pour une autre,Une causalité structurelle certaine,L'absence d’auto-corrélation,L'homoscédasticité des innovations,La cointégration de long terme,A
Que capte un modèle probit bivarié ?,économétrie,avancé,La corrélation entre deux équations binaires,La causalité de Granger,L'inertie intra-classe,La perplexité d'un corpus,Le score BLEU,A
Dans un modèle GARCH quel paramètre gouverne la persistance de volatilité ?,économétrie,avancé,La somme des coefficients ARCH et GARCH,La constante de régression,Le nombre de variables instrumentales,Le seuil de classification,Le nombre de folds,A
Quel problème traite l'estimateur Arellano-Bond ?,économétrie,avancé,Panel dynamique avec endogénéité et effets fixes,Régression logistique multinomiale,Séries stationnaires ARMA pures,Clustering sur données mixtes,Classification de texte,A
À quoi sert le test de Hausman ?,économétrie,avancé,Tester la normalité des résidus,Comparer effets fixes et effets aléatoires,Détecter les outliers,Mesurer l’auto-corrélation d'ordre 2,Valider une ACP,B
Dans un modèle IV avec plusieurs instruments à quoi sert le test de Hansen J ?,économétrie,avancé,Tester les restrictions de sur-identification,Mesurer l’auto-corrélation d'ordre 1,Comparer OLS et ridge,Détecter la non-stationnarité,Choisir le nombre de clusters,A
En variables instrumentales quel signal suggère un instrument faible ?,économétrie,avancé,Un R2 élevé au second stade,Un F faible au premier stade,Un p-value élevé au test t final,Une AIC faible,Un VIF faible,B
À quoi sert le test de Sargan en variables instrumentales ?,économétrie,avancé,Vérifier la validité globale des instruments,Mesurer le biais de sélection,Contrôler l'hétéroscédasticité,Tester la cointégration,Déterminer la taille d'échantillon,A
Quelle définition décrit le mieux la réplication ?,gestion de base de données,avancé,améliorer disponibilité et capacité de lecture,Supposer qu un index accéléré toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
"Dans un SGBD, a quoi sert fonctions fenêtre ?",gestion de base de données,avancé,calculer par partition sans réduire les lignes,Remplacer la modalisation par des exports CSV,Éviter le contrôle de qualité,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quel objectif associe-t-on surtout a index covering ?,gestion de base de données,avancé,couvrir les colonnes utiles d une requête,Supposer qu un index accéléré toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
Quel est le rôle principal de partitionnement ?,gestion de base de données,avancé,découper une grande table en segments,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
Quelle définition décrit le mieux deadlock ?,gestion de base de données,avancé,décrire un blocage circulaire entre transactions,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
Quel est le rôle principal de SCD type 2 ?,gestion de base de données,avancé,historiser les changements de dimensions,Supposer qu un index accéléré toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
Quelle définition décrit le mieux ROW_NUMBER ?,gestion de base de données,avancé,numéroter les lignes selon un ordre,Supposer qu un index accéléré toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
Quel est le rôle principal de chiffrement au repos ?,gestion de base de données,avancé,protéger les données stockées sur disque,Remplacer la modalisation par des exports CSV,Éviter le contrôle de qualité,Ignorer les plans d exécution,Désactiver la gestion des droits,A
"Dans un SGBD, a quoi sert chiffrement en transit ?",gestion de base de données,avancé,protéger les données sur le réseau,Supposer qu un index accéléré toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
"Dans un SGBD, a quoi sert VACUUM PostgreSQL ?",gestion de base de données,avancé,recycler l espace et maintenir les performances,Supposer qu un index accéléré toujours toute requête,Faire du denormalise sans objectif,Écrire sans tests de requêtes,Éviter toute supervision des performances,A
"Dans un SGBD, a quoi sert ringardise ?",gestion de base de données,avancé,repartir horizontalement les données,Remplacer la modalisation par des exports CSV,Éviter le contrôle de qualité,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quel est le rôle principal de point in time recovery ?,gestion de base de données,avancé,restaurer a un instant précis,Remplacer la modalisation par des exports CSV,Éviter le contrôle de qualité,Ignorer les plans d exécution,Désactiver la gestion des droits,A
isolation SERIALIZABLE est principalement utilise pour ...,gestion de base de données,avancé,simuler une exécution séquentielle sure,Remplacer la modalisation par des exports CSV,Éviter le contrôle de qualité,Ignorer les plans d exécution,Désactiver la gestion des droits,A
Quelle définition décrit le mieux latence p95 p99 ?,gestion de base de données,avancé,suivre la queue de distribution des temps SQL,Supprimer toutes les clés primaires,Ne pas utiliser de contraintes d intégrité,Interdire les jointures entre tables,Ignorer toute stratégie d indexation,A
"Dans un SGBD, a quoi sert data lineage ?",gestion de base de données,avancé,tracer l origine et les transformations,Toujours dupliquer les lignes,Stocker toutes les valeurs en texte libre,Éviter les transactions,Confondre entités et attributs,A
Pourquoi applique-t-on souvent un reranker cross-encoder après une recherche vectorielle en RAG ?,LLM,avancé,Améliorer la précision de pertinence sur un petit top-k,Réduire la taille des embeddings,Supprimer la phase d'indexation,Éviter le chunking,Augmenter la température de génération,A
Pourquoi combiner retrieval hybride dense plus BM25 ?,LLM,avancé,Améliorer le rappel en combinant signaux sémantiques et lexicaux,Réduire le nombre de documents indexés,Supprimer les embeddings,Forcer des réponses courtes,Éviter la réécriture de requête,A
Quel est l'intérêt principal d'une approche RAG ?,LLM,avancé,Ancrer les réponses sur des documents externes récents,Remplacer totalement les embeddings,Éviter toute phase d'indexation,Réduire les hallucinations en s'appuyant sur des sources,Supprimer le besoin d'évaluation,A;D
Quel est un avantage majeur de LoRA ?,LLM,avancé,Augmenter le nombre total de paramètres,Supprimer le besoin de données,Imposer une architecture unique,Adapter un modèle avec peu de paramètres entraînés,Éviter toute validation,D
Dans une architecture Transformer quel est le bénéfice principal de l'attention multi-têtes ?,LLM,avancé,Capturer des relations différentes en parallèle,Réduire le nombre de couches à 1,Supprimer le besoin de position encoding,Garantir l'absence d'hallucination,Éviter toute régularisation,A
Quel est l'objectif d'une étape de reranking en RAG ?,LLM,avancé,Compresser les embeddings,Réordonner les documents récupérés par pertinence,Augmenter la température,Réduire la latence réseau,Générer des questions,B
Dans une architecture agentique à quoi sert une mémoire épisodique ?,LLM,avancé,Conserver des faits récents de session pour décisions ultérieures,Stocker les poids du modèle,Remplacer la base vectorielle,Éviter le fine-tuning,Supprimer le message system,A
À quoi servent les guardrails dans un système LLM ?,LLM,avancé,Imposer des contraintes de sécurité et de conformité,Augmenter la taille du modèle,Réduire le coût de stockage,Rendre la sortie toujours courte,Supprimer le besoin de monitoring,A
Que mesure le taux de hallucination citation-free ?,LLM,avancé,La proportion de réponses non appuyées par des sources fournies,La longueur moyenne des prompts,Le nombre de tokens par seconde,Le coût de stockage vectoriel,La taille des modèles étudiants,A
Quel risque principal est visé par une évaluation de robustesse aux jailbreak prompts ?,LLM,avancé,Le contournement des politiques de sécurité du système,La baisse de perplexité hors domaine,Le sur-apprentissage en pré-entraînement,La dérive du tokenizer,Le coût du stockage vectoriel,A
Pourquoi utilise-t-on une pénalité de répétition au décodage LLM ?,LLM,avancé,Limiter les boucles de génération redondante,Augmenter la température automatiquement,Réduire la taille du modèle,Supprimer les hallucinations factuelles,Éviter le RAG,A
Que permet un contrôleur de budget de tokens dans une application LLM ?,LLM,avancé,Maîtriser coût et latence en limitant contexte et sortie,Améliorer automatiquement la factualité,Éviter le chunking,Rendre le modèle multilingue,Supprimer les guardrails,A
Dans un pipeline LLM que signifie PII redaction avant prompting ?,LLM,avancé,Masquer les données personnelles sensibles en entrée,Accélérer l'entraînement du modèle,Réduire la taille du vocabulaire,Améliorer le rappel en classification,Supprimer la tokenisation,A
Quel est l'intérêt d'un judge model distinct pour l'évaluation ?,LLM,avancé,Obtenir un signal d'évaluation plus stable et automatisable,Augmenter la mémoire contextuelle,Réduire la température,Éviter les jeux de test,Choisir des hyperparamètres,A
Quel est l'objectif de RLHF ?,LLM,avancé,Optimiser uniquement la vitesse d'inférence,Aligner les réponses du modèle avec des préférences humaines,Supprimer tous les biais statistiques,Réduire certains comportements indésirables du modèle,Éliminer l'étape de pré-entraînement,B;D
Pourquoi une stratégie toolformer peut améliorer un agent LLM ?,LLM,avancé,Permettre l'appel opportun d'outils externes selon le contexte,Supprimer le besoin de prompts,Réduire le nombre de paramètres,Éviter toute erreur de calcul,Remplacer la mémoire,A
Pourquoi utilise-t-on un recouvrement entre chunks dans RAG ?,LLM,avancé,Pour supprimer les doublons de documents,Pour réduire la taille des prompts,Pour éviter toute redondance,Pour augmenter la perplexité,Pour préserver le contexte aux frontières des segments,E
Quel est l'objectif du speculative decoding ?,LLM,avancé,Réduire le besoin de prompts,Accélérer la génération de texte,Remplacer l'attention,Rendre le modèle causalement identifié,Supprimer la mémoire KV,B
Quel est l'effet principal de la quantization d'un LLM ?,LLM,avancé,Réduire mémoire et coût d'inférence,Augmenter la fenêtre de contexte à l'infini,Supprimer les hallucinations,Remplacer le décodage probabiliste,Créer des labels,A
Dans un système RAG à quoi sert le chunk rerouting par métadonnées ?,LLM,avancé,Restreindre la recherche aux documents pertinents par contexte,Augmenter le nombre de tokens,Supprimer les embeddings,Forcer des réponses plus longues,Éviter le monitoring,A
Quel est le rôle d'une base vectorielle en RAG ?,LLM,avancé,Stocker des séries temporelles,Calculer des p-valeurs,Indexer des embeddings pour recherche de similarité,Évaluer le score BLEU,Effectuer une ACP,C
Le cache KV est utilisé pour,LLM,avancé,Stocker les embeddings de documents,Calibrer les probabilités,Sélectionner des hyperparamètres,Réutiliser les clés et valeurs des tokens déjà traités,Réduire la taille du vocabulaire,D
Quel est l'objectif d'une évaluation groundedness en génération augmentée ?,LLM,avancé,Vérifier que la réponse est supportée par les sources récupérées,Mesurer la diversité lexicale uniquement,Optimiser la latence,Réduire le coût des GPU,Choisir la meilleure température,A
Dans une recherche bayésienne d'hyperparamètres quel est le rôle de la fonction d'acquisition ?,machine learning,avancé,Arbitrer exploration et exploitation des configurations testées,Mesurer la stationnarité des séries,Créer des variables latentes,Définir le taux d'apprentissage fixe,Remplacer la métrique d'évaluation,A
Quel est l'intérêt d'un modèle stacking ?,machine learning,avancé,Combiner plusieurs modèles via un méta-apprenant,Remplacer toute validation,Éviter les features,Forcer une métrique unique,Supprimer la phase de test,A
Quel est le rôle de la courbe de calibration reliability diagram ?,machine learning,avancé,Comparer probabilités prédites et fréquences observées,Mesurer la séparation des clusters,Choisir un instrument IV,Évaluer la stationnarité,Analyser la syntaxe,A
Pourquoi la focal loss inclut-elle un paramètre gamma ?,machine learning,avancé,Diminuer le poids des exemples faciles,Augmenter la taille des classes minoritaires,Régler le learning rate,Imposer une calibration parfaite,Supprimer la validation,A
Pourquoi la régularisation elastic net est-elle utile en présence de variables corrélées ?,machine learning,avancé,Elle combine sélection parcimonieuse et regroupement de variables,Elle annule toujours le biais,Elle remplace toute validation croisée,Elle garantit une calibration parfaite,Elle supprime les interactions,A
Pourquoi utiliser une validation nested cross-validation ?,machine learning,avancé,Éviter le biais optimiste lors de tuning et évaluation,Réduire le nombre d'hyperparamètres,Forcer un modèle linéaire,Remplacer le test final,Supprimer le déséquilibre de classes,A
Dans un modèle de séries temporelles ML pourquoi un split chronologique est-il essentiel ?,machine learning,avancé,Éviter les fuites d'information du futur,Augmenter le score F1,Réduire la dimension,Choisir un optimiseur,Tokeniser les dates,A
À quoi servent les valeurs SHAP ?,machine learning,avancé,Expliquer la contribution locale des variables à une prédiction,Mesurer la stationnarité des features,Choisir automatiquement le nombre de classes,Détecter la cointégration,Normaliser les données,A
Pourquoi appliquer une régularisation monotonic constraints ?,machine learning,avancé,Imposer des relations monotones cohérentes métier,Supprimer les outliers,Choisir le nombre de classes,Éviter toute feature engineering,Réduire les données d'entraînement,A
Dans un modèle gradient boosting que contrôle le paramètre subsample ?,machine learning,avancé,La fraction d'observations utilisée à chaque itération,Le nombre de classes,Le seuil de décision final,Le taux de dropout,La dimension des features,A
Que corrige l'importance permutation conditionnelle ?,machine learning,avancé,Le biais dû aux corrélations entre variables,La non-stationnarité temporelle,Le déséquilibre de classes,La fuite de labels,La multicolinéarité parfaite,A
Que corrige principalement la méthode focal loss en classification ?,machine learning,avancé,Le déséquilibre de classes en focalisant les exemples difficiles,La multicolinéarité des features,La fuite de données temporelles,La non-linéarité des résidus,Le manque de labels,A
La calibration d'un classifieur probabiliste vise à,machine learning,avancé,Maximiser uniquement le rappel,Réduire le nombre de paramètres,Aligner probabilités prédites et fréquences observées,Rendre le modèle linéaire,Supprimer le seuil de décision,C
Que permet la régularisation label smoothing ?,machine learning,avancé,Réduire la sur-confiance des probabilités prédites,Augmenter le nombre de classes,Éviter les embeddings,Remplacer l'optimiseur Adam,Annuler les faux négatifs,A
Dans XGBoost quel est l'effet d'un min_child_weight élevé ?,machine learning,avancé,Rendre l'arbre plus conservateur et réduire le sur-apprentissage,Augmenter la profondeur maximale,Forcer des feuilles pures,Supprimer la régularisation,Augmenter la variance,A
Que permet la méthode SMOTE ?,machine learning,avancé,Sur-échantillonner la classe minoritaire via synthèse locale,Réduire la dimension des données,Corriger l'endogénéité,Optimiser la perplexité,Découper le texte en tokens,A
Dans une forêt aléatoire que mesure l'OOB error ?,machine learning,avancé,Une estimation interne de l'erreur de généralisation,La variance des features,Le taux de valeurs manquantes,Le nombre d'arbres optimaux,La taille du vocabulaire,A
Quel est l’avantage d’un modèle de marketing mix basé sur les données ?,marketing,avancé,Il permet de mesurer l’effet réel de chaque levier sur les ventes,Il impose la normalité des ventes,Il supprime les biais de sélection,Il garantit l’indépendance des canaux,Il maximise la variance des prix,A
Qu’est-ce qu’un biais de publication ?,méthodes expérimentales,avancé,La tendance à publier préférentiellement les résultats positifs ou significatifs,Un effet de variance uniquement,Un effet de normalité uniquement,Un effet de médiane uniquement,Un effet de taille d’échantillon uniquement,A
Qu’est-ce qu’un effet de régression à la moyenne ?,méthodes expérimentales,avancé,La tendance des valeurs extrêmes à se rapprocher de la moyenne lors de mesures répétées,Un effet de variance uniquement,Un effet de normalité uniquement,Un effet de médiane uniquement,Un effet de taille d’échantillon uniquement,A
Pourquoi utiliser des analyses d’intention de traiter ?,méthodes expérimentales,avancé,Pour conserver la comparabilité initiale des groupes même en cas de non-respect du protocole,Pour maximiser la variance,Pour imposer la normalité,Pour réduire la taille de l’échantillon,Pour augmenter la médiane,A
Pourquoi utiliser la double insu (double aveugle) ?,méthodes expérimentales,avancé,Pour éviter les biais d’observateur et de participant,Pour maximiser la variance,Pour imposer la normalité,Pour réduire la taille de l’échantillon,Pour augmenter la médiane,A
Qu’est-ce qu’un effet de contamination dans une expérience ?,méthodes expérimentales,avancé,Une influence du groupe traité sur le groupe témoin ou inversement,Un effet de variance uniquement,Un effet de normalité uniquement,Un effet de médiane uniquement,Un effet de taille d’échantillon uniquement,A
Qu’est-ce qu’un effet Hawthorne ?,méthodes expérimentales,avancé,Une modification du comportement des participants du fait d’être observés,Un effet de variance uniquement,Un effet de normalité uniquement,Un effet de médiane uniquement,Un effet de taille d’échantillon uniquement,A
Pourquoi utiliser des adapters en NLP transféré ?,NLP,avancé,Affiner des modules légers sans mettre à jour tous les poids,Supprimer les labels,Remplacer l'encodeur,Forcer une langue unique,Éviter les évaluations,A
Que permet une pondération TF-IDF sous-linéaire (log TF) ?,NLP,avancé,Atténuer l'impact des très hautes fréquences de termes,Garantir des vecteurs unitaires,Remplacer l'IDF par PMI,Éliminer les stop words sans liste,Conserver l'ordre des mots,A
Dans une tâche QA extractive que prédit typiquement le modèle ?,NLP,avancé,Des positions de début et fin de réponse,Une traduction complète,Une classe de sentiment,Un score de perplexité,Une matrice de confusion,A
Pourquoi la métrique exact match peut-elle être stricte en QA ?,NLP,avancé,Elle exige une correspondance textuelle exacte de la réponse,Elle ignore la ponctuation,Elle favorise les réponses longues,Elle mesure uniquement la latence,Elle dépend de l'optimizer,A
Quel est l'intérêt d'un modèle de langage masqué par rapport à un modèle auto-régressif pur ?,NLP,avancé,Exploiter le contexte bilatéral pour encoder les tokens,Générer plus vite sans décodage,Éviter toute tokenisation,Supprimer le besoin de corpus,Garantir une meilleure perplexité sur tout jeu de données,A
Quel est l'intérêt du beam search par rapport au greedy decoding ?,NLP,avancé,Explorer plusieurs hypothèses de génération,Éliminer toute stochasticité,Réduire la taille du vocabulaire,Supprimer le besoin de modèle de langue,Forcer des sorties courtes,A
Quel est le risque principal d'un vocabulaire de sous-mots trop grand ?,NLP,avancé,Fragmentation insuffisante et OOV plus fréquents sur morphologies rares,Perte totale d'ordre des mots,Suppression de la ponctuation,Échec de l'optimisation,Biais de sélection,A
Que mesure une évaluation adversariale en NLP ?,NLP,avancé,La robustesse du modèle à des perturbations ciblées,La vitesse GPU brute,La taille du corpus,Le nombre de classes,La variance des gradients,A
Dans un pipeline NER pourquoi le schéma BILOU peut-il aider ?,NLP,avancé,Mieux distinguer débuts fins et entités unitaires,Réduire la taille du vocabulaire,Éviter les erreurs d'accord grammatical,Remplacer l'entraînement supervisé,Supprimer les labels ambigus automatiquement,A
Quel est l'intérêt d'un embedding positionnel relatif ?,NLP,avancé,Mieux généraliser à des longueurs de séquence différentes,Supprimer l'attention,Éviter le pré-entraînement,Garantir l'absence de biais,Réduire le nombre de tokens,A
À quoi sert un CRF au-dessus d'un encodeur pour le NER ?,NLP,avancé,Modéliser les dépendances entre labels voisins,Réduire la taille du vocabulaire,Éviter les embeddings contextuels,Imposer des tokens fixes,Accélérer la tokenisation,A
Quel est l'objectif d'une loss contrastive pour embeddings de phrases ?,NLP,avancé,Rapprocher les paires similaires et éloigner les dissemblables,Augmenter la longueur des phrases,Supprimer les stop words,Évaluer la grammaire,Réduire le coût API,A
Quel est l'intérêt de l'attention sparse dans les Transformers longs contextes ?,NLP,avancé,Réduire la complexité mémoire et calcul,Supprimer le besoin de tokenisation,Garantir une meilleure BLEU,Éviter les embeddings,Augmenter la température,A
Pourquoi utiliser le negative sampling dans Word2Vec ?,NLP,avancé,Rendre les textes plus courts,Accélérer l'entraînement en approximant l'objectif complet,Éliminer les mots rares,Mesurer le rappel,Remplacer la lemmatisation,B
Que permet la distillation de modèle en NLP ?,NLP,avancé,Transférer des connaissances d'un grand modèle vers un plus petit,Créer des labels manquants,Éliminer les hallucinations,Supprimer les données de validation,Forcer des sorties déterministes,A
Dans un modèle seq2seq à quoi sert le teacher forcing ?,NLP,avancé,Utiliser le token réel précédent pendant l'entraînement,Réduire la fenêtre de contexte,Supprimer le décodeur,Augmenter le nombre de couches,Éviter le beam search,A
Quelle méthode est souvent utilisée pour analyser des données biographiques ?,sociologie,avancé,Les modèles de transition ou d’états multiples,La régression linéaire simple,L’analyse factorielle des correspondances,Le clustering hiérarchique uniquement,La méthode de Kruskal-Wallis,A
Pourquoi les données biographiques sont-elles souvent censurées ?,sociologie,avancé,Parce que certains événements ne sont pas observés pendant la période d’étude,Parce que la variance est nulle,Parce que la normalité est imposée,Parce que tous les individus sont observés jusqu’à la fin,Parce que la médiane est toujours connue,A
Quel est l'objectif d'une correction FDR de Benjamini-Hochberg ?,statistiques,avancé,Contrôler la proportion attendue de faux rejets,Maximiser le rappel,Imposer l'indépendance des tests,Supprimer toute multiplicité,Minimiser le MSE,A
Pourquoi utiliser un intervalle de confiance bootstrap BCa ?,statistiques,avancé,Corriger biais et asymétrie des estimations bootstrap,Forcer une distribution gaussienne,Éviter les rééchantillonnages,Remplacer le test t en toute situation,Réduire la taille d'échantillon requise,A
Dans un test séquentiel SPRT quel est l'avantage principal ?,statistiques,avancé,Décider plus tôt en contrôlant les erreurs de type I et II,Garantir une puissance de 100%,Éliminer toute hypothèse de distribution,Remplacer les intervalles de confiance,Supprimer le besoin d'échantillonnage,A
Que permet le jackknife-after-bootstrap ?,statistiques,avancé,Diagnostiquer l'influence des observations,Estimer une matrice de confusion,Optimiser des hyperparamètres,Créer des embeddings contextuels,Détecter la cointégration,A
Quel estimateur est souvent privilégié sous hétéroscédasticité inconnue pour l'inférence sur la moyenne ?,statistiques,avancé,Estimateur sandwich robuste,Maximum de vraisemblance conditionnelle,Estimateur de Kaplan-Meier,Méthode des moments généralisés,Filtre de Kalman,A
Dans une régression quantile que représente le coefficient à tau=0.5 ?,statistiques,avancé,L'effet sur la médiane conditionnelle,L'effet moyen marginal exact,La variance conditionnelle,Le risque de type I,Le rang des observations,A
Que mesure l'information de Fisher ?,statistiques,avancé,La courbure de la log-vraisemblance autour du paramètre,Le nombre de classes déséquilibrées,Le taux de faux positifs,La stabilité des clusters,La longueur optimale d'un prompt,A
Quel phénomène est visé par la correction de finite population dans l'erreur-type ?,statistiques,avancé,La réduction de variance quand l'échantillonnage est sans remise,Le biais d'endogénéité,L’auto-corrélation des résidus,La multicolinéarité,Le sur-apprentissage,A
Que teste un test de permutation exact ?,statistiques,avancé,La significativité sous interchangeabilité des labels,La normalité stricte des résidus,La présence d'endogénéité,Le meilleur nombre de clusters,La qualité des tokens,A
Dans un plan d'expérience factoriel complet 2^k que représente k ?,statistiques,avancé,Le nombre de facteurs étudiés,Le nombre de répétitions par cellule,La taille minimale d'échantillon,Le nombre de modalités manquantes,Le degré de liberté résiduel,A
Que modélise un modèle de Cox en analyse de survie ?,statistiques,avancé,Le risque instantané conditionnel,La moyenne conditionnelle de Y,La probabilité jointe stationnaire,La variance intra-individuelle,Le nombre optimal de clusters,A
Que permet de conclure le théorème central limite pour les estimateurs ?,statistiques,avancé,Leur distribution tend vers la normale sous certaines conditions,Ils sont toujours sans biais,Leur variance est nulle,Ils sont toujours robustes aux outliers,Ils sont toujours symétriques,A
Dans un M-estimateur robuste quel est le rôle de la fonction de perte de Huber ?,statistiques,avancé,Limiter l'influence des grandes résidus,Augmenter systématiquement la variance,Imposer une loi uniforme des erreurs,Garantir un estimateur sans biais,Supprimer la colinéarité,A
Dans un modèle hiérarchique bayésien à quoi sert le pooling partiel ?,statistiques,avancé,Partager l'information entre groupes tout en conservant leur spécificité,Supprimer les effets aléatoires,Imposer des coefficients identiques,Éviter la priorisation,Remplacer la validation croisée,A
Pourquoi utiliser la pondération dans les enquêtes par sondage ?,statistiques,avancé,Pour corriger la non-représentativité de l’échantillon,Pour augmenter la variance,Pour imposer la normalité,Pour réduire la taille de l’échantillon,Pour maximiser la médiane,A
Dans quelles conditions le théorème central limite s’applique-t-il ?,statistiques,avancé,Pour des échantillons indépendants et de taille suffisante,Uniquement pour des variables qualitatives,Pour des échantillons de taille 2,Pour des distributions uniformes uniquement,Pour des données sans variance,A
Dans quel cas privilégier la corrélation de Kendall ?,statistiques,avancé,Pour évaluer la concordance entre deux classements,Pour mesurer la variance,Pour vérifier la normalité,Pour comparer deux moyennes,Pour estimer une proportion,A
